timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-01-01T00:00:00Z,9.795986,97.0,106.795986
2035-01-01T01:00:00Z,10.583158,97.0,107.583158
2035-01-01T02:00:00Z,10.63813,97.0,107.63813
2035-01-01T03:00:00Z,10.523935,97.0,107.523935
2035-01-01T04:00:00Z,9.961472,97.0,106.961472
2035-01-01T05:00:00Z,8.828975,97.0,105.828975
2035-01-01T06:00:00Z,8.44548,97.0,105.44548
2035-01-01T07:00:00Z,8.270465,97.0,105.270465
2035-01-01T08:00:00Z,9.538611,97.0,106.538611
2035-01-01T09:00:00Z,10.059411,97.0,107.059411
2035-01-01T10:00:00Z,10.160012,97.0,107.160012
2035-01-01T11:00:00Z,10.308689,97.0,107.308689
2035-01-01T12:00:00Z,10.349789,97.0,107.349789
2035-01-01T13:00:00Z,10.198115,97.0,107.198115
2035-01-01T14:00:00Z,9.256546,97.0,106.256546
2035-01-01T15:00:00Z,7.981483,97.0,104.981483
2035-01-01T16:00:00Z,7.799839,97.0,104.799839
2035-01-01T17:00:00Z,8.075629,97.0,105.07562899999999
2035-01-01T18:00:00Z,8.585336,97.0,105.585336
2035-01-01T19:00:00Z,8.117564,97.0,105.117564
2035-01-01T20:00:00Z,8.301129,97.0,105.301129
2035-01-01T21:00:00Z,8.348333,97.0,105.348333
2035-01-01T22:00:00Z,8.721267,97.0,105.721267
2035-01-01T23:00:00Z,8.747794,97.0,105.747794
2035-01-02T00:00:00Z,9.03881,97.0,106.03881
2035-01-02T01:00:00Z,9.196897,97.0,106.196897
2035-01-02T02:00:00Z,9.86118,97.0,106.86118
2035-01-02T03:00:00Z,10.446939,97.0,107.446939
2035-01-02T04:00:00Z,10.060484,97.0,107.060484
2035-01-02T05:00:00Z,8.886839,97.0,105.886839
2035-01-02T06:00:00Z,8.429926,97.0,105.429926
2035-01-02T07:00:00Z,8.220576,97.0,105.220576
2035-01-02T08:00:00Z,9.710388,97.0,106.710388
2035-01-02T09:00:00Z,10.368758,97.0,107.368758
2035-01-02T10:00:00Z,10.669948,97.0,107.669948
2035-01-02T11:00:00Z,11.02221,97.0,108.02221
2035-01-02T12:00:00Z,10.999235,97.0,107.999235
2035-01-02T13:00:00Z,10.636687,97.0,107.636687
2035-01-02T14:00:00Z,9.479169,97.0,106.479169
2035-01-02T15:00:00Z,8.491315,97.0,105.491315
2035-01-02T16:00:00Z,8.397726,97.0,105.397726
2035-01-02T17:00:00Z,8.462511,97.0,105.462511
2035-01-02T18:00:00Z,9.061912,97.0,106.061912
2035-01-02T19:00:00Z,8.46841,97.0,105.46841
2035-01-02T20:00:00Z,8.961042,97.0,105.961042
2035-01-02T21:00:00Z,9.342394,97.0,106.342394
2035-01-02T22:00:00Z,9.46262,97.0,106.46262
2035-01-02T23:00:00Z,9.103635,97.0,106.103635
2035-01-03T00:00:00Z,9.317038,97.0,106.317038
2035-01-03T01:00:00Z,9.991795,97.0,106.991795
2035-01-03T02:00:00Z,10.345249,97.0,107.345249
2035-01-03T03:00:00Z,11.021465,97.0,108.021465
2035-01-03T04:00:00Z,10.769966,97.0,107.769966
2035-01-03T05:00:00Z,9.259876,97.0,106.259876
2035-01-03T06:00:00Z,8.551115,97.0,105.551115
2035-01-03T07:00:00Z,8.32843,97.0,105.32843
2035-01-03T08:00:00Z,9.629317,97.0,106.629317
2035-01-03T09:00:00Z,10.208187,97.0,107.208187
2035-01-03T10:00:00Z,10.424009,97.0,107.424009
2035-01-03T11:00:00Z,10.255063,97.0,107.255063
2035-01-03T12:00:00Z,10.425581,97.0,107.425581
2035-01-03T13:00:00Z,9.955724,97.0,106.955724
2035-01-03T14:00:00Z,8.760877,97.0,105.760877
2035-01-03T15:00:00Z,7.498901,97.0,104.498901
2035-01-03T16:00:00Z,7.429369,97.0,104.429369
2035-01-03T17:00:00Z,7.702111,97.0,104.702111
2035-01-03T18:00:00Z,8.057373,97.0,105.057373
2035-01-03T19:00:00Z,7.92079,97.0,104.92079
2035-01-03T20:00:00Z,8.034303,97.0,105.034303
2035-01-03T21:00:00Z,8.829434,97.0,105.82943399999999
2035-01-03T22:00:00Z,8.921654,97.0,105.921654
2035-01-03T23:00:00Z,8.888134,97.0,105.88813400000001
2035-01-04T00:00:00Z,9.55784,97.0,106.55784
2035-01-04T01:00:00Z,9.614325,97.0,106.614325
2035-01-04T02:00:00Z,9.944437,97.0,106.944437
2035-01-04T03:00:00Z,10.593436,97.0,107.593436
2035-01-04T04:00:00Z,10.491368,97.0,107.491368
2035-01-04T05:00:00Z,9.299539,97.0,106.299539
2035-01-04T06:00:00Z,8.221606,97.0,105.221606
2035-01-04T07:00:00Z,8.066975,97.0,105.066975
2035-01-04T08:00:00Z,8.92143,97.0,105.92143
2035-01-04T09:00:00Z,9.582344,97.0,106.582344
2035-01-04T10:00:00Z,9.8869,97.0,106.8869
2035-01-04T11:00:00Z,10.233864,97.0,107.233864
2035-01-04T12:00:00Z,10.330493,97.0,107.330493
2035-01-04T13:00:00Z,10.242858,97.0,107.242858
2035-01-04T14:00:00Z,9.345688,97.0,106.345688
2035-01-04T15:00:00Z,8.361971,97.0,105.361971
2035-01-04T16:00:00Z,7.938851,97.0,104.938851
2035-01-04T17:00:00Z,8.564521,97.0,105.564521
2035-01-04T18:00:00Z,9.056766,97.0,106.056766
2035-01-04T19:00:00Z,8.760415,97.0,105.760415
2035-01-04T20:00:00Z,8.816566,97.0,105.816566
2035-01-04T21:00:00Z,9.056369,97.0,106.056369
2035-01-04T22:00:00Z,9.205471,97.0,106.205471
2035-01-04T23:00:00Z,8.828568,97.0,105.828568
2035-01-05T00:00:00Z,8.998428,97.0,105.998428
2035-01-05T01:00:00Z,9.346057,97.0,106.346057
2035-01-05T02:00:00Z,9.498315,97.0,106.498315
2035-01-05T03:00:00Z,10.144315,97.0,107.144315
2035-01-05T04:00:00Z,9.707942,97.0,106.707942
2035-01-05T05:00:00Z,9.127674,97.0,106.127674
2035-01-05T06:00:00Z,7.860697,97.0,104.860697
2035-01-05T07:00:00Z,7.261241,97.0,104.261241
2035-01-05T08:00:00Z,8.425856,97.0,105.425856
2035-01-05T09:00:00Z,9.301532,97.0,106.301532
2035-01-05T10:00:00Z,9.418519,97.0,106.418519
2035-01-05T11:00:00Z,9.848589,97.0,106.848589
2035-01-05T12:00:00Z,9.927078,97.0,106.927078
2035-01-05T13:00:00Z,9.76767,97.0,106.76767
2035-01-05T14:00:00Z,8.601476,97.0,105.601476
2035-01-05T15:00:00Z,7.362127,97.0,104.362127
2035-01-05T16:00:00Z,7.351697,97.0,104.351697
2035-01-05T17:00:00Z,7.779278,97.0,104.779278
2035-01-05T18:00:00Z,8.44991,97.0,105.44991
2035-01-05T19:00:00Z,7.768224,97.0,104.768224
2035-01-05T20:00:00Z,8.156881,97.0,105.156881
2035-01-05T21:00:00Z,8.464833,97.0,105.464833
2035-01-05T22:00:00Z,8.81995,97.0,105.81995
2035-01-05T23:00:00Z,8.310132,97.0,105.310132
2035-01-06T00:00:00Z,9.335964,97.0,106.335964
2035-01-06T01:00:00Z,9.61736,97.0,106.61736
2035-01-06T02:00:00Z,10.377763,97.0,107.377763
2035-01-06T03:00:00Z,10.809108,97.0,107.809108
2035-01-06T04:00:00Z,10.857026,97.0,107.857026
2035-01-06T05:00:00Z,9.559249,97.0,106.559249
2035-01-06T06:00:00Z,8.374599,97.0,105.374599
