timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-01-01T00:00:00Z,110.87528576385984,32.47528576385983,19.6,29.4,29.4
2028-01-01T01:00:00Z,110.197424172658,31.797424172657998,19.6,29.4,29.4
2028-01-01T02:00:00Z,111.0364561724515,32.63645617245149,19.6,29.4,29.4
2028-01-01T03:00:00Z,112.52386943468792,34.12386943468793,19.6,29.4,29.4
2028-01-01T04:00:00Z,111.18182978323162,32.781829783231615,19.6,29.4,29.4
2028-01-01T05:00:00Z,111.7252328443607,33.32523284436071,19.6,29.4,29.4
2028-01-01T06:00:00Z,113.13741466224758,34.73741466224759,19.6,29.4,29.4
2028-01-01T07:00:00Z,113.34867467570112,34.94867467570111,19.6,29.4,29.4
2028-01-01T08:00:00Z,113.07478313434191,34.67478313434191,19.6,29.4,29.4
2028-01-01T09:00:00Z,115.27229665070672,36.872296650706716,19.6,29.4,29.4
2028-01-01T10:00:00Z,114.6970124065601,36.297012406560114,19.6,29.4,29.4
2028-01-01T11:00:00Z,115.22571310266696,36.82571310266695,19.6,29.4,29.4
2028-01-01T12:00:00Z,116.01943579587979,37.619435795879795,19.6,29.4,29.4
2028-01-01T13:00:00Z,113.60219095809245,35.20219095809246,19.6,29.4,29.4
2028-01-01T14:00:00Z,113.28889132365995,34.88889132365995,19.6,29.4,29.4
2028-01-01T15:00:00Z,114.04505313241555,35.645053132415555,19.6,29.4,29.4
2028-01-01T16:00:00Z,114.1160907048124,35.71609070481239,19.6,29.4,29.4
2028-01-01T17:00:00Z,115.0514735964698,36.6514735964698,19.6,29.4,29.4
2028-01-01T18:00:00Z,113.70419279674044,35.30419279674044,19.6,29.4,29.4
2028-01-01T19:00:00Z,112.60686057429706,34.20686057429707,19.6,29.4,29.4
2028-01-01T20:00:00Z,115.22551769030011,36.82551769030012,19.6,29.4,29.4
2028-01-01T21:00:00Z,112.82115653350274,34.42115653350275,19.6,29.4,29.4
2028-01-01T22:00:00Z,111.507171646421,33.107171646420994,19.6,29.4,29.4
2028-01-01T23:00:00Z,109.36095843305279,30.960958433052795,19.6,29.4,29.4
2028-01-02T00:00:00Z,109.2276547297298,30.827654729729815,19.6,29.4,29.4
2028-01-02T01:00:00Z,109.92368281374183,31.52368281374183,19.6,29.4,29.4
2028-01-02T02:00:00Z,108.58334713674816,30.183347136748154,19.6,29.4,29.4
2028-01-02T03:00:00Z,110.74885797575706,32.34885797575707,19.6,29.4,29.4
2028-01-02T04:00:00Z,110.24521259150507,31.845212591505074,19.6,29.4,29.4
2028-01-02T05:00:00Z,111.11703384425525,32.717033844255255,19.6,29.4,29.4
2028-01-02T06:00:00Z,110.24406673073258,31.844066730732578,19.6,29.4,29.4
2028-01-02T07:00:00Z,113.97000276280758,35.57000276280759,19.6,29.4,29.4
2028-01-02T08:00:00Z,113.02087760911894,34.62087760911895,19.6,29.4,29.4
2028-01-02T09:00:00Z,112.93967964793148,34.53967964793149,19.6,29.4,29.4
2028-01-02T10:00:00Z,115.56405082060027,37.16405082060028,19.6,29.4,29.4
2028-01-02T11:00:00Z,113.81927209338082,35.41927209338081,19.6,29.4,29.4
2028-01-02T12:00:00Z,115.41468334118258,37.01468334118259,19.6,29.4,29.4
2028-01-02T13:00:00Z,112.9948151489329,34.59481514893291,19.6,29.4,29.4
2028-01-02T14:00:00Z,113.17547065882724,34.77547065882723,19.6,29.4,29.4
2028-01-02T15:00:00Z,114.32619621954882,35.92619621954883,19.6,29.4,29.4
2028-01-02T16:00:00Z,115.50342896821567,37.10342896821568,19.6,29.4,29.4
2028-01-02T17:00:00Z,114.33059245691706,35.930592456917054,19.6,29.4,29.4
2028-01-02T18:00:00Z,114.02412246011204,35.624122460112034,19.6,29.4,29.4
2028-01-02T19:00:00Z,113.27880405953664,34.878804059536634,19.6,29.4,29.4
2028-01-02T20:00:00Z,111.43885030499064,33.03885030499063,19.6,29.4,29.4
2028-01-02T21:00:00Z,111.73133395802708,33.33133395802707,19.6,29.4,29.4
2028-01-02T22:00:00Z,110.3954299001019,31.99542990010191,19.6,29.4,29.4
2028-01-02T23:00:00Z,111.4763207695986,33.076320769598595,19.6,29.4,29.4
2028-01-03T00:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T01:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T02:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T03:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T04:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T05:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T06:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T07:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T08:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T09:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T10:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T11:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T12:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T13:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T14:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T15:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T16:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T17:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T18:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T19:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T20:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T21:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T22:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-03T23:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T00:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T01:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T02:00:00Z,117.91181365042982,39.51181365042983,19.6,29.4,29.4
2028-01-04T03:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T04:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T05:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T06:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T07:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T08:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T09:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T10:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T11:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T12:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T13:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T14:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T15:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T16:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T17:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T18:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T19:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T20:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T21:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T22:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-04T23:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T00:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T01:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T02:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T03:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T04:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T05:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T06:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T07:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T08:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T09:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T10:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T11:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T12:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T13:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T14:00:00Z,118.4,40.0,19.6,29.4,29.4
2028-01-05T15:00:00Z,118.4,40.0,19.6,29.4,29.4
