timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-01-01T00:00:00Z,EB1,19.366500624603738,19.562121843034078,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T00:00:00Z,EB2,29.04975093690561,29.343182764551123,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T00:00:00Z,EB3,29.04975093690561,29.343182764551123,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T00:00:00Z,EB4,38.733001249207476,39.124243686068155,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T00:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T01:00:00Z,EB1,19.244135324074506,19.438520529368187,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T01:00:00Z,EB2,28.86620298611176,29.157780794052282,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T01:00:00Z,EB3,28.86620298611176,29.157780794052282,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T01:00:00Z,EB4,38.48827064814901,38.877041058736374,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T01:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T02:00:00Z,EB1,19.395594566109953,19.591509662737327,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T02:00:00Z,EB2,29.09339184916493,29.38726449410599,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T02:00:00Z,EB3,29.09339184916493,29.38726449410599,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T02:00:00Z,EB4,38.791189132219905,39.18301932547465,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T03:00:00Z,EB1,19.664097418620038,19.862724665272765,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T03:00:00Z,EB2,29.49614612793006,29.79408699790915,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T03:00:00Z,EB3,29.49614612793006,29.79408699790915,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T03:00:00Z,EB4,39.328194837240076,39.72544933054553,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T03:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T04:00:00Z,EB1,19.42183692266623,19.618017093602255,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T04:00:00Z,EB2,29.13275538399935,29.427025640403382,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T04:00:00Z,EB3,29.13275538399935,29.427025640403382,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T04:00:00Z,EB4,38.84367384533246,39.23603418720451,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T05:00:00Z,EB1,19.51993022039339,19.717101232720598,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T05:00:00Z,EB2,29.27989533059009,29.5756518490809,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T05:00:00Z,EB3,29.27989533059009,29.5756518490809,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T05:00:00Z,EB4,39.03986044078678,39.434202465441196,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-01-01T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-01-01T06:00:00Z,EB1,19.77485254493645,19.97459853023884,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-01-01T06:00:00Z,EB2,29.66227881740468,29.96189779535826,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T06:00:00Z,EB3,29.66227881740468,29.96189779535826,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-01-01T06:00:00Z,EB4,39.5497050898729,39.94919706047768,0.0,1.0,40.0,0.0,0.0,0.0,0.0
