timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-01-01T00:00:00Z,49.698026139999996,52.63375906652877,40.0,9.698026139999998,0.0,0.0
2035-01-01T01:00:00Z,50.47732642,51.20788561911918,40.0,10.477326419999999,0.0,0.0
2035-01-01T02:00:00Z,50.5317487,51.953767685471995,40.0,10.5317487,0.0,0.0
2035-01-01T03:00:00Z,50.41869565,53.4855786599416,40.0,10.418695649999998,0.0,0.0
2035-01-01T04:00:00Z,49.86185728,52.76232262793712,40.0,9.86185728,0.0,0.0
2035-01-01T05:00:00Z,48.74068525,54.401815570310035,40.0,8.740685249999999,0.0,0.0
2035-01-01T06:00:00Z,48.3610252,56.12847459886321,40.0,8.361025199999998,0.0,0.0
2035-01-01T07:00:00Z,48.18776035,56.50324821970744,40.0,8.18776035,0.0,0.0
2035-01-01T08:00:00Z,49.443224889999996,54.98653429823814,40.0,9.44322489,0.0,0.0
2035-01-01T09:00:00Z,49.95881689,56.56702399565682,40.0,9.95881689,0.0,0.0
2035-01-01T10:00:00Z,50.05841188,55.91869846726008,40.0,10.05841188,0.0,0.0
2035-01-01T11:00:00Z,50.20560211,56.27580540961844,40.0,10.20560211,0.0,0.0
2035-01-01T12:00:00Z,50.24629111,56.99220281554024,40.0,10.24629111,0.0,0.0
2035-01-01T13:00:00Z,50.09613385,54.83668931404824,40.0,10.09613385,0.0,0.0
2035-01-01T14:00:00Z,49.16398054,55.47000413015432,40.0,9.163980539999999,0.0,0.0
2035-01-01T15:00:00Z,47.90166817,57.453575739661325,40.0,7.90166817,0.0,0.0
2035-01-01T16:00:00Z,47.72184061,57.70116195243928,40.0,7.72184061,0.0,0.0
2035-01-01T17:00:00Z,47.994872709999996,58.3203377704706,40.0,7.994872709999999,0.0,0.0
2035-01-01T18:00:00Z,48.49948264,56.5306342087063,40.0,8.49948264,0.0,0.0
2035-01-01T19:00:00Z,48.036388360000004,55.94704642267007,40.0,8.03638836,0.0,0.0
2035-01-01T20:00:00Z,48.21811771,58.26310341700578,40.0,8.21811771,0.0,0.0
2035-01-01T21:00:00Z,48.264849670000004,55.92298969747776,40.0,8.26484967,0.0,0.0
2035-01-01T22:00:00Z,48.63405433,54.300450460927365,40.0,8.634054329999998,0.0,0.0
2035-01-01T23:00:00Z,48.66031606,52.227039440696345,40.0,8.66031606,0.0,0.0
2035-01-02T00:00:00Z,48.9484219,52.323255989099124,40.0,8.9484219,0.0,0.0
