timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-01-01T00:00:00Z,9.698026139999998,92.63375906652877,9.698026139999998,0.0,0.0,0.0
2035-01-01T01:00:00Z,10.477326419999999,91.20788561911918,10.477326419999999,0.0,0.0,0.0
2035-01-01T02:00:00Z,10.5317487,91.953767685472,10.5317487,0.0,0.0,0.0
2035-01-01T03:00:00Z,10.418695649999998,93.4855786599416,10.418695649999998,0.0,0.0,0.0
2035-01-01T04:00:00Z,9.86185728,92.76232262793712,9.86185728,0.0,0.0,0.0
2035-01-01T05:00:00Z,8.740685249999999,94.40181557031003,8.740685249999999,0.0,0.0,0.0
2035-01-01T06:00:00Z,8.361025199999998,96.1284745988632,8.361025199999998,0.0,0.0,0.0
2035-01-01T07:00:00Z,8.18776035,96.50324821970743,8.18776035,0.0,0.0,0.0
2035-01-01T08:00:00Z,9.44322489,94.98653429823814,9.44322489,0.0,0.0,0.0
2035-01-01T09:00:00Z,9.95881689,96.56702399565683,9.95881689,0.0,0.0,0.0
2035-01-01T10:00:00Z,10.05841188,95.91869846726009,10.05841188,0.0,0.0,0.0
2035-01-01T11:00:00Z,10.20560211,96.27580540961844,10.20560211,0.0,0.0,0.0
2035-01-01T12:00:00Z,10.24629111,96.99220281554024,10.24629111,0.0,0.0,0.0
2035-01-01T13:00:00Z,10.09613385,94.83668931404824,10.09613385,0.0,0.0,0.0
2035-01-01T14:00:00Z,9.163980539999999,95.47000413015432,9.163980539999999,0.0,0.0,0.0
2035-01-01T15:00:00Z,7.90166817,97.45357573966133,7.90166817,0.0,0.0,0.0
2035-01-01T16:00:00Z,7.72184061,97.70116195243928,7.72184061,0.0,0.0,0.0
2035-01-01T17:00:00Z,7.994872709999999,98.3203377704706,7.994872709999999,0.0,0.0,0.0
2035-01-01T18:00:00Z,8.49948264,96.5306342087063,8.49948264,0.0,0.0,0.0
2035-01-01T19:00:00Z,8.03638836,95.94704642267007,8.03638836,0.0,0.0,0.0
2035-01-01T20:00:00Z,8.21811771,98.26310341700578,8.21811771,0.0,0.0,0.0
2035-01-01T21:00:00Z,8.26484967,95.92298969747776,8.26484967,0.0,0.0,0.0
2035-01-01T22:00:00Z,8.634054329999998,94.30045046092737,8.634054329999998,0.0,0.0,0.0
2035-01-01T23:00:00Z,8.66031606,92.22703944069634,8.66031606,0.0,0.0,0.0
2035-01-02T00:00:00Z,8.9484219,92.32325598909912,8.9484219,0.0,0.0,0.0
2035-01-02T01:00:00Z,9.10492803,92.83402105523888,9.10492803,0.0,0.0,0.0
2035-01-02T02:00:00Z,9.762568199999999,90.89142211567156,9.762568199999999,0.0,0.0,0.0
2035-01-02T03:00:00Z,10.34246961,92.38756194738417,10.34246961,0.0,0.0,0.0
2035-01-02T04:00:00Z,9.95987916,92.28731547499594,9.95987916,0.0,0.0,0.0
2035-01-02T05:00:00Z,8.79797061,94.28502537196093,8.79797061,0.0,0.0,0.0
2035-01-02T06:00:00Z,8.34562674,93.90046937626396,8.34562674,0.0,0.0,0.0
2035-01-02T07:00:00Z,8.138370239999999,97.6797222510828,8.138370239999999,0.0,0.0,0.0
2035-01-02T08:00:00Z,9.61328412,95.29489698799954,9.61328412,0.0,0.0,0.0
2035-01-02T09:00:00Z,10.265070419999999,94.56526747745927,10.265070419999999,0.0,0.0,0.0
2035-01-02T10:00:00Z,10.563248519999998,96.78303281670595,10.563248519999998,0.0,0.0,0.0
2035-01-02T11:00:00Z,10.911987899999998,94.76160146485316,10.911987899999998,0.0,0.0,0.0
2035-01-02T12:00:00Z,10.88924265,96.31384242933528,10.88924265,0.0,0.0,0.0
2035-01-02T13:00:00Z,10.53032013,94.35287530661336,10.53032013,0.0,0.0,0.0
2035-01-02T14:00:00Z,9.38437731,95.67200972756368,9.38437731,0.0,0.0,0.0
2035-01-02T15:00:00Z,8.40640185,97.75316771563833,8.40640185,0.0,0.0,0.0
2035-01-02T16:00:00Z,8.31374874,98.97441537861943,8.31374874,0.0,0.0,0.0
2035-01-02T17:00:00Z,8.377885889999998,97.78589827938002,8.377885889999998,0.0,0.0,0.0
2035-01-02T18:00:00Z,8.971292879999998,96.89868331518123,8.971292879999998,0.0,0.0,0.0
2035-01-02T19:00:00Z,8.3837259,96.7717252464357,8.3837259,0.0,0.0,0.0
2035-01-02T20:00:00Z,8.87143158,94.52008479018232,8.87143158,0.0,0.0,0.0
2035-01-02T21:00:00Z,9.24897006,94.42294579620304,9.24897006,0.0,0.0,0.0
2035-01-02T22:00:00Z,9.367993799999999,93.02321181025796,9.367993799999999,0.0,0.0,0.0
2035-01-02T23:00:00Z,9.01259865,94.41484006629618,9.01259865,0.0,0.0,0.0
2035-01-03T00:00:00Z,9.22386762,92.95202619101528,9.22386762,0.0,0.0,0.0
2035-01-03T01:00:00Z,9.89187705,90.13889071080442,9.89187705,0.0,0.0,0.0
2035-01-03T02:00:00Z,10.24179651,91.91420628395056,10.24179651,0.0,0.0,0.0
2035-01-03T03:00:00Z,10.911250349999998,91.0401566434407,10.911250349999998,0.0,0.0,0.0
