timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-01-01T00:00:00Z,CB4,35.70859381276284,40.57794751450323,10.144486878625807,1.0,40,284.0456326015226,710.1140815038065,994.159714105329
2028-01-01T00:00:00Z,EB1,17.85429690638142,18.034643339779212,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T00:00:00Z,EB2,26.781445359572135,27.051965009668823,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T00:00:00Z,EB3,26.781445359572135,27.051965009668823,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T01:00:00Z,CB4,35.48297262811663,40.32155980467799,10.080389951169497,1.0,40,282.25091863274594,705.6272965818648,987.8782152146107
2028-01-01T01:00:00Z,EB1,17.741486314058314,17.92069324652355,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T01:00:00Z,EB2,26.61222947108747,26.881039869785322,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T01:00:00Z,EB3,26.61222947108747,26.881039869785322,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T02:00:00Z,CB4,35.762238183513944,40.63890702672039,10.159726756680097,1.0,40,284.4723491870427,711.1808729676068,995.6532221546495
2028-01-01T02:00:00Z,EB1,17.881119091756972,18.061736456320173,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T02:00:00Z,EB2,26.82167863763546,27.092604684480264,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T02:00:00Z,EB3,26.82167863763546,27.092604684480264,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T03:00:00Z,CB4,36.25731261558094,41.20149160861471,10.300372902153677,1.0,40,288.41044126030295,721.0261031507574,1009.4365444110604
2028-01-01T03:00:00Z,EB1,18.12865630779047,18.311774048273204,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T03:00:00Z,EB2,27.19298446168571,27.46766107240981,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T03:00:00Z,EB3,27.19298446168571,27.46766107240981,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T04:00:00Z,CB4,35.81062470770446,40.69389171330052,10.17347292832513,1.0,40,284.8572419931037,712.1431049827592,997.0003469758628
2028-01-01T04:00:00Z,EB1,17.90531235385223,18.086174094800235,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T04:00:00Z,EB2,26.85796853077835,27.129261142200356,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T04:00:00Z,EB3,26.85796853077835,27.129261142200356,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T05:00:00Z,CB4,35.99149237152203,40.89942314945685,10.224855787364213,1.0,40,286.29596204619793,715.7399051154949,1002.0358671616929
2028-01-01T05:00:00Z,EB1,17.995746185761014,18.1775213997586,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T05:00:00Z,EB2,26.99361927864152,27.266282099637902,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T05:00:00Z,EB3,26.99361927864152,27.266282099637902,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T06:00:00Z,CB4,36.46152657735831,41.43355292881626,10.358388232204065,1.0,40,290.03487050171384,725.0871762542846,1015.1220467559984
2028-01-01T06:00:00Z,EB1,18.230763288679157,18.41491241280723,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T06:00:00Z,EB2,27.34614493301874,27.622368619210846,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T06:00:00Z,EB3,27.34614493301874,27.622368619210846,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T07:00:00Z,CB4,36.531842900221875,41.51345784116122,10.378364460290305,1.0,40,290.59420488812856,726.4855122203213,1017.0797171084498
2028-01-01T07:00:00Z,EB1,18.265921450110937,18.450425707182767,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T07:00:00Z,EB2,27.398882175166406,27.675638560774146,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T07:00:00Z,EB3,27.398882175166406,27.675638560774146,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T08:00:00Z,CB4,36.4406801395225,41.40986379491193,10.352465948727982,1.0,40,289.8690465643835,724.6726164109588,1014.5416629753422
2028-01-01T08:00:00Z,EB1,18.22034006976125,18.40438390884975,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T08:00:00Z,EB2,27.330510104641874,27.60657586327462,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T08:00:00Z,EB3,27.330510104641874,27.60657586327462,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T09:00:00Z,CB4,37.17210615520696,42.241029721826095,10.560257430456524,1.0,40,295.6872080527827,739.2180201319567,1034.9052281847394
2028-01-01T09:00:00Z,EB1,18.58605307760348,18.773790987478264,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T09:00:00Z,EB2,27.879079616405225,28.1606864812174,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T09:00:00Z,EB3,27.879079616405225,28.1606864812174,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T10:00:00Z,CB4,36.98062707694479,42.02343986016454,10.505859965041134,1.0,40,294.16407902115174,735.4101975528794,1029.574276574031
2028-01-01T10:00:00Z,EB1,18.490313538472396,18.677084382295348,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T10:00:00Z,EB2,27.735470307708596,28.015626573443026,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T10:00:00Z,EB3,27.735470307708596,28.015626573443026,0.0,1.0,30,0.0,0.0,0.0
2028-01-01T11:00:00Z,CB4,37.15660116800875,42.22341041819176,10.55585260454794,1.0,40,295.56387292734235,738.9096823183559,1034.4735552456982
2028-01-01T11:00:00Z,EB1,18.578300584004374,18.765960185863005,0.0,1.0,20,0.0,0.0,0.0
2028-01-01T11:00:00Z,EB2,27.86745087600656,28.148940278794505,0.0,1.0,30,0.0,0.0,0.0
